,word,code
27987,опротиветь,2.3.2.2.2.3.2.2.
27988,опрыскать,2.3.6.2.5.1.
27989,опрыскиватель,1.1.3.2.3.2.2.1.2.
27990,опрятность,1.2.1.3.2.3.4.
27991,опт,1.1.3.2.1.2.
27992,опт,1.2.1.6.4.3.3.2.5.2.2.
27993,оптант,1.1.1.2.1.1.1.2.3.3.2.6.1.
27994,оптантка,1.1.1.2.1.1.1.2.3.3.2.6.1.
27995,оптик,1.1.1.2.1.1.1.2.4.2.4.3.3.3.
27996,оптик,1.1.1.2.1.1.1.2.4.2.4.3.4.2.
27997,оптика,1.1.3.2.3.3.6.1.
27998,оптика,1.2.1.5.2.1.2.1.3.2.6.
27999,оптимизатор,1.1.1.2.1.1.1.2.4.2.4.3.4.2.
28000,оптимизм,1.2.1.3.1.2.4.1.2.
28001,оптимист,1.1.1.2.1.1.1.2.2.1.4.
28002,оптимистка,1.1.1.2.1.1.1.2.2.1.4.
28003,оптовик,1.1.1.2.1.1.1.2.4.2.7.3.2.2.
28004,оптоволокно,1.1.2.1.3.1.3.2.1.
28005,опубликовывать,2.3.5.2.4.1.2.
28006,опупеть,2.3.2.2.4.2.2.
28007,опус,1.2.1.5.2.1.3.3.4.1.2.
28008,опус,1.2.1.5.2.2.1.
28009,опустить,2.3.3.3.1.1.1.2.2.
28010,опустить,2.3.6.1.2.2.
28011,опуститься,2.2.3.4.
28012,опуститься,2.3.3.1.2.3.2.3.
28013,опуститься,2.3.6.1.2.2.
28014,опустошенность,1.2.1.3.1.1.3.5.
28015,опустошить,2.3.1.13.2.
28016,опустошить,2.3.1.16.
28017,опустошить,2.3.1.6.1.
28018,опустошить,2.3.2.2.2.3.4.2.
28019,опустошить,2.3.7.1.16.
28020,опутать,2.3.3.2.1.4.2.
28021,опутать,2.3.6.2.1.3.
28022,опутать,2.3.6.2.5.2.
28023,опухоль,1.1.1.2.4.4.2.1.1.1.
28024,опухоль,1.2.1.1.4.2.2.3.3.2.1.1.
28025,опушечка,1.1.2.2.3.5.2.2.3.
28026,опушечка,1.1.3.2.7.2.2.3.2.1.
28027,опушить,2.3.5.2.2.9.3.1.
28028,опушить,2.3.6.2.5.1.
28029,опушиться,2.3.6.2.5.1.
28030,опушка,1.1.2.2.3.5.2.2.3.
28031,опушка,1.1.3.2.7.2.2.3.2.1.
28032,опыливатель,1.1.3.2.3.2.2.1.2.
28033,опылитель,1.1.3.4.8.1.
28034,опылить,2.3.5.2.2.5.1.2.2.
28035,опылить,2.3.7.1.8.
28036,опыт,1.2.1.3.1.4.1.
28037,опыт,1.2.1.3.1.4.2.2.
28038,опыт,1.2.1.5.2.1.2.1.1.
28039,опытник,1.1.1.2.1.1.1.2.4.2.4.1.
28040,опытница,1.1.1.2.1.1.1.2.4.2.4.1.
28041,опьянение,1.2.1.1.4.2.2.3.3.2.1.1.
28042,ор,1.2.1.1.4.2.1.3.1.2.
28043,ор,1.2.1.4.2.2.2.2.1.
28044,орава,1.1.1.2.3.3.1.
28045,оракул,1.1.1.2.1.1.1.2.3.3.2.2.1.
28046,оракул,1.1.1.2.1.1.1.2.4.2.1.2.
28047,орало,1.1.3.2.3.2.2.1.2.
28048,орангуган,1.1.1.2.2.1.2.2.2.
28049,орангутанг,1.1.1.2.2.1.2.2.2.
28050,оранжерея,1.1.3.2.2.6.2.5.
28051,оранжерея,1.1.3.3.1.2.3.3.2.1.
28052,орарь,1.1.3.2.8.3.
28053,оратай,1.1.1.2.1.1.1.2.4.2.7.1.4.2.2.
28054,оратель,1.1.1.2.1.1.1.2.4.2.7.1.4.2.2.
28055,оратор,1.1.1.2.1.1.1.2.2.2.1.1.1.
28056,оратор,1.1.1.2.1.1.1.2.3.3.4.12.1.2.
28057,оратория,1.2.1.5.2.1.3.3.4.1.2.
28058,ораторствовать,2.3.3.3.1.2.1.2.1.5.2.
28059,ораторша,1.1.1.2.1.1.1.2.3.3.4.12.1.2.
28060,орать,2.3.3.3.1.2.1.2.1.5.4.
28061,орать,2.3.3.3.1.2.1.2.2.1.
28062,орать,2.3.3.3.2.7.2.1.
28063,орать,2.3.5.2.2.5.1.1.1.
28064,орать,2.3.5.2.4.1.4.1.
28065,орбита,1.1.2.1.2.3.
28066,орбита,1.2.1.1.2.7.2.
28067,оргазм,1.2.1.1.4.2.2.2.2.2.
28068,орган,1.1.1.1.2.2.
28069,орган,1.1.3.2.9.1.1.3.1.
28070,орган,1.1.3.2.11.2.2.2.
28071,орган,1.1.3.3.1.1.
28072,орган,1.1.3.3.1.2.2.2.2.
28073,организатор,1.1.1.2.1.1.1.2.3.3.4.1.1.
28074,организаторша,1.1.1.2.1.1.1.2.3.3.4.1.1.
28075,организация,1.1.1.2.4.1.1.
28076,организация,1.1.3.3.1.1.
28077,организация,1.2.1.2.3.1.1.
28078,организм,1.1.1.1.1.1.
28079,организм,1.1.1.2.4.1.1.
28080,организм,1.2.1.2.3.1.2.3.
28081,организовать,2.3.1.1.1.
28082,организовать,2.3.1.1.2.
28083,организовать,2.3.1.2.2.1.
28084,организовать,2.3.1.2.3.2.
28085,организовать,2.3.4.2.1.
28086,организовать,2.3.5.2.4.4.1.
28087,организовать,2.3.5.2.4.4.3.
28088,организоваться,2.2.3.3.
28089,организоваться,2.3.1.2.2.1.
28090,организоваться,2.3.4.2.1.
28091,организоваться,2.3.5.2.4.4.1.
28092,организоваться,2.4.1.1.2.
28093,организовывать,2.3.1.2.3.2.
28094,органист,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
28095,органистка,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
28096,органопластика,1.2.1.6.4.3.2.2.2.
28097,оргия,1.2.1.5.1.2.1.3.
28098,оргия,1.2.1.6.4.4.2.4.6.
28099,оргстекло,1.1.3.2.6.5.6.
28100,оргтехника,1.1.3.2.3.1.2.
28101,орда,1.1.1.2.1.1.2.4.1.
28102,орда,1.1.3.1.2.3.
28103,орда,1.1.3.1.2.4.2.1.3.
28104,орден,1.1.3.2.10.1.3.2.
28105,орден,1.1.3.3.1.3.1.
28106,орденок,1.1.3.2.10.1.3.2.
28107,орденоносец,1.1.1.2.1.1.1.2.3.3.3.2.4.
28108,ордер,1.1.3.2.10.3.3.2.
28109,ординарец,1.1.1.2.1.1.1.2.4.2.6.3.2.1.
28110,ординатор,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
28111,ординаторская,1.1.3.2.2.4.3.1.
28112,ординатура,1.2.1.6.4.3.2.1.2.
28113,орел,1.1.1.2.1.1.1.2.2.2.3.1.1.
28114,орел,1.1.1.2.1.1.1.3.1.1.2.
28115,орел,1.1.1.2.1.1.1.3.2.2.
28116,орел,1.1.1.2.2.1.3.3.
28117,орел,1.1.3.2.10.1.4.1.
28118,орел,1.1.3.2.10.2.1.1.3.1.
28119,ореол,1.1.2.1.2.2.2.
28120,ореол,1.2.1.1.2.5.1.
28121,ореол,1.2.1.1.4.1.2.3.1.1.
28122,ореол,1.2.1.5.2.1.3.2.3.1.2.
28123,орех,1.1.1.3.1.2.1.2.1.2.1.1.
28124,орех,1.1.1.3.1.3.3.2.
28125,орех,1.1.3.2.6.2.4.4.
28126,орех,1.1.3.2.7.1.1.2.2.10.4.
28127,ореховые,1.1.1.3.1.2.1.1.
28128,орехоплодные,1.1.1.3.1.2.1.2.1.2.1.1.
28129,орехоплодовые,1.1.1.3.1.2.1.2.1.2.1.1.
28130,орешек,1.1.1.3.1.3.3.2.
28131,орешек,1.1.3.2.7.1.1.2.2.10.4.
28132,орешник,1.1.1.3.1.2.1.2.1.2.1.6.
28133,орешник,1.1.2.2.3.5.3.2.
28134,оригинал,1.1.1.2.1.1.1.2.2.2.3.1.11.
28135,оригинал,1.1.3.4.5.2.1.
28136,оригинал-макет,1.1.3.2.9.2.3.
28137,оригиналка,1.1.1.2.1.1.1.2.2.2.3.1.11.
28138,оригинальничать,2.3.3.1.2.3.1.1.2.5.1.
28139,оригинальность,1.2.1.2.2.5.2.
28140,ориентир,1.1.3.4.5.1.
28141,ориентир,1.2.1.2.1.1.5.2.
28142,ориентировать,2.3.2.3.2.2.
28143,ориентироваться,2.3.2.1.3.1.
28144,ориентироваться,2.3.3.1.1.2.
28145,ориентировка,1.2.1.1.3.3.2.2.
28146,оркестр,1.1.1.2.1.1.2.3.3.
28147,оркестр,1.1.3.2.2.7.1.2.
28148,оркестрант,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
28149,оркестрантка,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
28150,оркестровать,2.3.5.2.4.1.4.1.
28151,оркестровка,1.2.1.5.2.1.3.3.3.
28152,орлан,1.1.1.2.2.1.3.3.
28153,орленок,1.1.1.2.2.1.3.4.
28154,орлец,1.1.2.2.4.1.4.2.
28155,орлец,1.1.3.2.8.2.
28156,орлица,1.1.1.2.2.1.3.4.
28157,орлянка,1.2.1.6.4.4.2.5.3.1.
28158,орнамент,1.2.1.5.2.1.3.2.3.1.2.
28159,орнамент,1.2.1.5.2.1.3.3.3.
28160,орнаментика,1.2.1.5.2.1.3.3.3.
28161,орнаментировать,2.3.5.2.4.1.1.
28162,орнаментировать,2.3.5.2.4.1.5.
28163,орнитолог,1.1.1.2.1.1.1.2.4.2.4.3.3.2.
28164,орнитология,1.2.1.5.2.1.2.1.3.2.1.
28165,орово,1.2.1.1.4.2.1.3.1.2.
28166,орово,1.2.1.4.2.2.2.2.1.
28167,оросить,2.3.5.2.2.5.1.1.1.
28168,оросить,2.3.6.2.5.1.
28169,ороситься,2.3.6.2.5.1.
28170,ортодокс,1.1.1.2.1.1.1.2.2.1.5.
28171,ортодонт,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
28172,ортопед,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
28173,ортопедия,1.2.1.5.2.1.2.1.3.2.2.2.
28174,орудие,1.1.3.2.3.1.1.
28175,орудие,1.1.3.2.4.1.3.1.
28176,орудие,1.2.1.2.4.
28177,орудие,1.2.2.1.3.
28178,орудовать,2.3.5.2.1.1.
28179,оружейник,1.1.1.2.1.1.1.2.4.2.7.1.2.1.1.
28180,оружейник,1.1.1.2.1.1.1.2.4.2.7.1.2.2.1.
28181,оруженосец,1.1.1.2.1.1.1.2.4.2.6.3.2.1.
28182,оружие,1.1.3.2.4.1.1.
28183,оружие,1.2.1.2.4.
28184,оружничий,1.1.1.2.1.1.1.2.4.2.5.2.2.1.2.
28185,орун,1.1.1.2.1.1.1.2.2.2.3.2.
28186,орунья,1.1.1.2.1.1.1.2.2.2.3.2.
28187,орфография,1.2.1.5.2.1.2.1.2.3.1.2.
28188,орфография,1.2.1.5.2.1.2.1.2.3.1.3.5.
28189,орфоэпия,1.2.1.5.2.1.2.1.2.3.1.2.
28190,орфоэпия,1.2.1.5.2.1.2.1.2.3.1.3.2.
28191,орхидея,1.1.1.3.1.2.2.3.1.
28192,орхидные,1.1.1.3.1.2.1.1.
28193,орясина,1.1.1.2.1.1.1.2.5.5.
28194,орясина,1.1.3.2.3.6.13.
28195,оса,1.1.1.2.2.1.6.2.
28196,осада,1.2.1.6.3.3.1.2.2.
28197,осадить,2.3.3.1.2.1.2.2.
28198,осадить,2.3.3.2.1.2.2.1.
28199,осадить,2.3.3.2.1.4.4.1.
28200,осадить,2.3.5.2.2.5.1.2.3.6.
28201,осадить,2.3.5.2.4.8.3.2.
28202,осадить,2.3.6.1.2.2.
28203,осадить,2.3.7.1.10.1.
28204,осадить,2.3.7.1.18.1.
28205,осадка,1.2.1.1.3.2.1.2.
28206,осадки,1.1.2.2.2.3.3.4.
28207,осадки,1.2.1.1.4.3.1.2.2.
28208,осадок,1.1.3.4.6.4.
28209,осадок,1.2.1.3.2.2.1.4.
28210,осадочек,1.1.3.4.6.4.
28211,осаждаться,2.3.6.1.2.2.
28212,осаждаться,2.3.7.1.15.
28213,осанка,1.2.1.1.3.3.3.5.1.
28214,осанна,1.2.1.4.2.2.1.2.4.
28215,осатанеть,2.3.2.2.2.3.2.2.
28216,осатанеть,2.3.2.2.4.3.
28217,осведомитель,1.1.1.2.1.1.1.2.3.3.4.12.1.1.
28218,осведомитель,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.4.
28219,осведомительница,1.1.1.2.1.1.1.2.3.3.4.12.1.1.
28220,осведомительница,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.4.
28221,осведомить,2.3.3.3.1.1.1.1.1.1.1.
28222,осведомиться,2.3.3.3.1.1.2.1.1.
28223,осведомленность,1.2.1.3.1.2.3.1.1.
28224,осведомленность,1.2.1.3.1.4.2.1.
28225,освежить,2.3.1.5.
28226,освежить,2.3.2.1.5.1.
28227,освежиться,2.3.5.3.2.1.
28228,осветитель,1.1.1.2.1.1.1.2.4.2.2.4.2.3.2.
28229,осветить,2.3.3.3.1.1.1.1.4.
28230,осветиться,2.4.1.1.4.
28231,освещение,1.1.3.2.3.5.3.1.
28232,освещение,1.2.1.1.4.1.2.3.1.1.
28233,освещение,1.2.1.1.4.3.2.1.
28234,освещение,1.2.1.4.2.2.1.2.12.
28235,освещение,1.2.1.5.2.1.3.2.2.1.
28236,освещенность,1.2.1.1.4.3.2.1.
28237,освидетельствовать,2.3.5.2.4.3.2.1.
28238,освистать,2.3.3.3.2.7.1.4.
28239,освободитель,1.1.1.2.1.1.1.2.3.3.4.9.
28240,освободительница,1.1.1.2.1.1.1.2.3.3.4.9.
28241,освободить,2.3.1.14.1.2.
28242,освободить,2.3.1.15.2.
28243,освободить,2.3.3.2.1.3.2.2.1.
28244,освободить,2.3.5.2.4.5.1.3.
28245,освободить,2.3.5.2.4.7.3.2.
28246,освободить,2.3.5.2.4.8.3.4.
28247,освободить,2.3.7.1.18.3.
28248,освободиться,2.3.1.14.1.2.
28249,освободиться,2.3.1.15.2.
28250,освободиться,2.3.3.1.3.3.2.
28251,освободиться,2.3.5.2.4.5.1.3.
28252,освободиться,2.3.7.1.18.3.
28253,освоитель,1.1.1.2.1.1.1.2.3.3.4.1.1.
28254,освоительница,1.1.1.2.1.1.1.2.3.3.4.1.1.
28255,освоить,2.3.2.1.3.1.
28256,освоить,2.3.5.1.2.
28257,освоить,2.3.5.2.4.2.1.1.
28258,освоиться,2.3.3.1.1.2.
28259,освоиться,2.3.3.1.2.2.2.
28260,освятить,2.3.2.2.2.2.4.
28261,освящать,2.3.3.2.2.1.2.
28262,освящение,1.2.1.5.1.3.1.1.
28263,оседлать,2.3.2.3.1.3.
28264,оседлать,2.3.3.2.1.4.4.2.
28265,оседлать,2.3.5.2.4.8.3.2.
28266,оседлывать,2.3.5.2.2.5.1.2.3.6.
28267,осел,1.1.1.2.1.1.1.2.2.2.1.2.
28268,осел,1.1.1.2.1.1.1.3.1.4.
28269,осел,1.1.1.2.2.1.2.4.2.
28270,оселедец,1.1.1.2.4.1.2.3.
28271,оселок,1.1.3.2.3.4.5.
28272,оселок,1.1.3.2.3.6.4.1.
28273,оселок,1.2.2.1.3.
28274,осенить,2.2.2.1.2.2.1.1.
28275,осенить,2.3.2.1.2.1.
28276,осенить,2.3.6.2.5.1.
28277,осень,1.2.1.1.3.1.2.2.2.2.
28278,осередок,1.1.2.2.3.3.2.5.1.
28279,осесть,2.3.4.2.4.
28280,осесть,2.3.4.3.
28281,осесть,2.3.6.1.2.1.
28282,осетинка,1.1.1.2.1.1.2.2.1.2.
28283,осетины,1.1.1.2.1.1.2.2.1.2.
28284,осетр,1.1.1.2.2.1.5.3.
28285,осетр,1.1.3.2.7.1.1.2.2.5.5.1.
28286,осетренок,1.1.1.2.2.1.5.3.
28287,осетрина,1.1.3.2.7.1.1.2.2.5.5.1.
28288,осетринка,1.1.3.2.7.1.1.2.2.5.5.1.
28289,осетровые,1.1.1.2.2.1.5.2.
28290,осечка,1.2.1.1.2.4.4.
28291,осечься,2.3.3.3.2.8.1.
28292,осилить,2.1.3.2.
28293,осилить,2.2.3.4.
28294,осилить,2.3.1.8.
28295,осилить,2.3.2.1.3.1.
28296,осилить,2.3.2.3.1.8.
28297,осилить,2.3.3.2.1.6.3.
28298,осина,1.1.1.3.1.2.1.2.1.4.1.
28299,осинка,1.1.1.3.1.2.1.2.1.4.1.
28300,осинник,1.1.2.2.3.5.2.2.2.
28301,осиновик,1.1.1.3.2.2.
28302,осинушка,1.1.1.3.1.2.1.2.1.4.1.
28303,оска,1.1.1.2.2.1.6.2.
28304,оскал,1.1.1.2.4.1.2.2.2.
28305,осквернитель,1.1.1.2.1.1.1.2.3.3.4.2.
28306,осквернительница,1.1.1.2.1.1.1.2.3.3.4.2.
28307,осквернить,2.3.3.1.2.3.1.5.
28308,оскверниться,2.3.3.1.2.3.1.5.
28309,осколок,1.1.3.2.4.1.4.2.
28310,осколок,1.1.3.4.3.4.2.
28311,осколок,1.2.1.1.2.5.1.
28312,осколочек,1.1.3.4.3.4.2.
28313,оскомина,1.2.1.1.4.2.2.2.4.
28314,оскопить,2.3.5.2.4.3.2.3.
28315,оскопление,1.2.1.6.4.3.2.2.2.
28316,оскорбитель,1.1.1.2.1.1.1.2.3.3.4.2.
28317,оскорбительница,1.1.1.2.1.1.1.2.3.3.4.2.
28318,оскорбить,2.3.2.2.2.3.4.2.
28319,оскорбить,2.3.3.2.1.4.3.2.
28320,оскорбиться,2.3.2.2.2.3.6.1.
28321,оскорбление,1.2.1.3.2.4.2.7.2.
28322,оскорбление,1.2.1.4.2.2.1.2.14.
28323,оскудевать,2.3.1.6.1.
28324,оскудевать,2.3.2.2.4.2.2.
28325,ослабевать,2.2.8.
28326,ослабевать,2.3.2.2.4.1.
28327,ослабить,2.3.1.6.1.
28328,ослабление,1.2.1.1.2.6.2.2.
28329,ослабление,1.2.1.6.4.3.3.2.3.3.
28330,осленок,1.1.1.2.2.1.2.4.3.
28331,ослепить,2.3.2.2.2.1.1.2.
28332,ослик,1.1.1.2.2.1.2.4.2.
28333,ослиха,1.1.1.2.1.1.1.2.2.2.1.2.
28334,ослиха,1.1.1.2.1.1.1.3.1.4.
28335,ослиха,1.1.1.2.2.1.2.4.3.
28336,ослица,1.1.1.2.1.1.1.2.2.2.1.2.
28337,ослица,1.1.1.2.1.1.1.3.1.4.
28338,ослица,1.1.1.2.2.1.2.4.3.
28339,ослище,1.1.1.2.2.1.2.4.2.
28340,осложнение,1.2.1.1.4.2.2.3.3.1.
28341,осложнение,1.2.1.2.1.3.4.3.
28342,осложнить,2.3.1.2.1.2.
28343,осложнить,2.3.1.6.1.
28344,ослушник,1.1.1.2.1.1.1.2.2.2.3.1.9.
28345,ослушница,1.1.1.2.1.1.1.2.2.2.3.1.9.
28346,осмелиться,2.1.3.1.
28347,осмелиться,2.3.2.3.1.4.
28348,осмелиться,2.3.3.1.2.1.6.1.
28349,осмеяние,1.2.1.3.2.4.2.7.2.
28350,осмеять,2.3.3.1.2.3.1.1.2.2.
28351,осмеять,2.3.3.3.2.5.
28352,осмотр,1.2.1.6.4.2.2.3.
28353,осмотреть,2.3.5.2.4.3.2.1.
28354,осмотрщик,1.1.1.2.1.1.1.2.4.2.7.1.1.2.
28355,осмотрщица,1.1.1.2.1.1.1.2.4.2.7.1.1.2.
28356,осмысление,1.2.1.3.1.2.3.1.1.
28357,осмыслить,2.3.2.1.3.3.
28358,оснастка,1.1.3.2.1.1.
28359,оснастка,1.1.3.2.5.3.1.4.
28360,оснащение,1.1.3.2.1.1.
28361,основа,1.1.3.2.6.4.1.3.2.
28362,основа,1.1.3.4.3.1.
28363,основа,1.2.1.2.2.3.
28364,основа,1.2.1.5.2.1.2.1.2.3.1.3.3.
28365,основание,1.1.2.1.3.2.3.2.1.
28366,основание,1.1.3.4.3.1.
28367,основание,1.2.1.2.1.1.5.1.
28368,основание,1.2.1.2.2.3.
28369,основатель,1.1.1.2.1.1.1.2.3.3.4.1.1.
28370,основательница,1.1.1.2.1.1.1.2.3.3.4.1.1.
28371,основать,2.3.1.1.1.
28372,основать,2.4.1.1.5.
28373,основаться,2.2.3.3.
28374,основоположник,1.1.1.2.1.1.1.2.3.3.4.1.1.
28375,основоположница,1.1.1.2.1.1.1.2.3.3.4.1.1.
28376,особа,1.1.1.2.1.1.1.1.
28377,особенность,1.2.1.2.2.5.2.
28378,особняк,1.1.3.2.2.1.1.1.
28379,особнячок,1.1.3.2.2.1.1.1.
28380,особочка,1.1.1.2.1.1.1.1.
28381,особь,1.1.1.1.1.1.
28382,осовременить,2.3.1.5.
28383,осознание,1.2.1.3.1.2.3.1.1.
28384,осознать,2.3.2.1.3.3.
28385,осока,1.1.1.3.1.2.2.3.5.1.
28386,осоковые,1.1.1.3.1.2.1.1.
28387,осокорник,1.1.2.2.3.5.3.2.
28388,осокорь,1.1.1.3.1.2.1.2.1.4.1.
28389,осот,1.1.1.3.1.2.2.3.3.
28390,оспа,1.1.1.2.4.4.2.1.1.1.
28391,оспа,1.2.1.1.4.2.2.3.3.2.1.1.
28392,оспаривать,2.3.3.2.1.6.1.
28393,оспина,1.1.1.2.4.4.2.1.1.1.
28394,оспинка,1.1.1.2.4.4.2.1.1.1.
28395,оспоримость,1.2.1.2.1.2.4.4.
28396,оспорить,2.3.3.3.2.2.2.
28397,оспочка,1.1.1.2.4.4.2.1.1.1.
28398,ост,1.1.2.2.2.2.2.
28399,ост,1.1.2.2.2.3.3.1.
28400,оставаться,2.1.1.2.
28401,оставаться,2.1.3.3.
28402,оставаться,2.1.5.2.1.2.
28403,оставаться,2.2.4.1.2.2.2.2.4.
28404,оставаться,2.3.5.3.1.3.2.
28405,оставаться,2.3.5.3.1.3.3.
28406,оставить,2.1.2.2.1.3.
28407,оставить,2.2.9.1.1.1.1.
28408,оставить,2.2.9.1.1.1.2.1.3.
28409,оставить,2.3.1.12.1.
28410,оставить,2.3.1.13.3.
28411,оставить,2.3.2.3.1.3.
28412,оставить,2.3.3.1.3.3.2.
28413,остальные,1.1.1.2.1.1.2.4.2.1.
28414,останец,1.1.2.2.3.2.1.1.
28415,останки,1.1.1.2.4.4.3.
28416,остановить,2.1.2.1.3.
28417,остановить,2.1.5.2.2.4.
28418,остановить,2.3.1.16.
28419,остановить,2.3.2.3.1.3.
28420,остановить,2.3.2.3.1.6.2.
28421,остановить,2.3.3.3.2.8.1.
28422,остановить,2.4.1.4.2.
28423,остановиться,2.1.2.1.3.
28424,остановиться,2.1.5.2.2.4.
28425,остановиться,2.2.6.
28426,остановиться,2.3.1.14.5.
28427,остановиться,2.3.1.15.1.
28428,остановиться,2.3.2.1.4.1.
28429,остановиться,2.3.2.3.1.4.
28430,остановка,1.1.3.1.4.3.1.
28431,остановка,1.2.1.1.2.6.2.2.
28432,остановка,1.2.1.1.3.1.2.2.1.2.2.
28433,остановка,1.2.1.1.3.2.1.2.
28434,остановка,1.2.1.1.3.3.1.
28435,остаток,1.1.3.2.6.7.1.
28436,остаток,1.1.3.4.3.4.1.
28437,остаток,1.2.1.1.2.5.1.
28438,остаток,1.2.1.2.3.1.3.1.
28439,остаточек,1.1.3.2.6.7.1.
28440,остаться,2.1.1.2.
28441,остаться,2.1.3.3.
28442,остаться,2.1.5.2.1.2.
28443,остаться,2.2.4.1.2.2.2.2.4.
28444,остаться,2.3.5.3.1.3.2.
28445,остаться,2.3.5.3.1.3.3.
28446,остекление,1.1.3.2.2.1.3.1.1.2.
28447,остеклить,2.3.6.2.1.1.
28448,остеклять,2.3.5.2.2.2.1.
28449,остеохондроз,1.2.1.1.4.2.2.3.3.2.1.2.
28450,остепениться,2.3.3.1.2.2.1.
28451,остервенелость,1.2.1.3.2.2.1.9.
28452,остервенение,1.2.1.3.2.2.1.9.
28453,остервенеть,2.3.2.2.2.3.7.1.
28454,остервениться,2.3.2.2.2.3.7.1.
28455,остерегать,2.3.3.3.2.1.1.1.
28456,остерегаться,2.3.3.1.3.1.2.2.
28457,остережение,1.2.1.4.2.2.1.2.11.
28458,остерия,1.1.3.3.1.2.4.3.2.
28459,остов,1.1.1.2.4.1.2.1.1.
28460,остов,1.1.3.4.3.1.
28461,остов,1.2.1.2.2.3.
28462,остол,1.1.3.2.5.2.1.2.2.3.2.
28463,остолбеневать,2.3.2.2.4.1.
28464,остолбенеть,2.3.2.2.4.1.
28465,остолоп,1.1.1.2.1.1.1.2.2.2.1.2.
28466,остолоп,1.1.1.2.1.1.1.3.1.4.
28467,остолопка,1.1.1.2.1.1.1.2.2.2.1.2.
28468,остолопка,1.1.1.2.1.1.1.3.1.4.
28469,осторожничать,2.3.3.1.3.1.2.2.
28470,осторожность,1.2.1.3.2.3.10.
28471,осточертеть,2.3.2.2.2.3.2.2.
28472,остракизм,1.2.1.4.2.2.1.2.13.
28473,острастка,1.2.1.6.3.4.3.2.6.3.
28474,острец,1.1.1.3.1.2.2.3.3.
28475,остригать,2.3.5.2.2.9.6.2.
28476,острие,1.1.3.4.3.2.2.
28477,острие,1.2.1.2.2.1.
28478,острить,2.3.3.3.2.5.
28479,острица,1.1.1.2.2.1.7.2.
28480,остров,1.1.2.2.3.3.3.1.
28481,островитянин,1.1.1.2.1.1.1.2.1.2.4.2.
28482,островитянка,1.1.1.2.1.1.1.2.1.2.4.2.
28483,островок,1.1.2.2.3.3.3.1.
28484,острог,1.1.3.2.2.8.1.
28485,острог,1.1.3.3.1.2.2.2.1.3.
28486,острога,1.1.3.2.3.6.9.2.
28487,острогубцы,1.1.3.2.3.6.4.1.
28488,острожник,1.1.1.2.1.1.1.2.3.3.2.6.4.
28489,острожница,1.1.1.2.1.1.1.2.3.3.2.6.4.
28490,остролист,1.1.1.3.1.2.1.2.1.4.1.
